unix,date,symbol,open,high,low,close,Volume ETH,Volume USDT,tradecount,RSI_14,MA,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
1546387200000.0,2019-01-02 00:00:00,ETH/USDT,139.1,155.37,137.76,152.01,941486.31524,138801471.1186518,253070.0,64.36903919345991,128.805,7.326700046012604,4.4969009795405235,2.8297990664720807
1546473600000.0,2019-01-03 00:00:00,ETH/USDT,152.01,153.64,143.11,146.3,708091.31714,104953535.1485126,206600.0,60.881112639606,131.10857142857142,8.028792033011968,4.15919437323191,3.869597659780058
1546560000000.0,2019-01-04 00:00:00,ETH/USDT,146.3,154.8,143.54,151.97,805248.93821,120827141.5442279,224385.0,63.023731952019325,134.27142857142857,8.93967558940166,4.056062343697281,4.883613245704378
1546646400000.0,2019-01-05 00:00:00,ETH/USDT,152.08,159.26,151.2,152.83,773169.13736,120238339.7822187,231172.0,63.35161086538262,136.9592857142857,9.620058141109809,3.7891559163243436,5.830902224785465
1546732800000.0,2019-01-06 00:00:00,ETH/USDT,152.83,157.4,147.51,153.86,627908.47366,95681339.4600648,204337.0,63.766020554732634,138.73285714285714,10.12565634383148,3.4358032952368127,6.689853048594667
1546819200000.0,2019-01-07 00:00:00,ETH/USDT,153.89,155.48,147.86,149.34,424765.30258,64310962.9190328,157568.0,60.53127074710364,139.54071428571427,10.045818396176543,2.6847722780655,7.361046118111043
1546905600000.0,2019-01-08 00:00:00,ETH/USDT,149.29,151.65,145.2,147.6,441661.06778,65535529.7557393,170585.0,59.28449596456176,140.96928571428572,9.729981617858016,1.895148399797578,7.834833218060438
1546992000000.0,2019-01-09 00:00:00,ETH/USDT,147.62,151.5,146.77,148.1,299443.563,44673066.391582,125358.0,59.5423738230497,142.3085714285714,9.411534209000365,1.2613607927519404,8.150173416248425
1547078400000.0,2019-01-10 00:00:00,ETH/USDT,148.11,149.45,121.0,124.95,871751.75038,114437025.2827277,290765.0,45.251647323627,143.105,7.208060778026436,-0.7536901105775913,7.961750888604027
1547164800000.0,2019-01-11 00:00:00,ETH/USDT,124.96,127.36,120.08,124.65,545293.98369,67782816.3375987,197047.0,45.10058183837689,142.34428571428572,5.375617938624913,-2.068906359983292,7.444524298608205
1547251200000.0,2019-01-12 00:00:00,ETH/USDT,124.67,126.19,122.0,123.35,300262.13404,37295866.3538343,122024.0,44.40874115048809,141.66285714285715,3.77497904235733,-2.9356362050007005,6.710615247358031
1547337600000.0,2019-01-13 00:00:00,ETH/USDT,123.35,124.25,111.87,114.16,422561.96777,49521201.2764662,137005.0,39.76486805396845,139.97642857142858,1.7447921117504563,-3.9726585084860604,5.717450620236517
1547424000000.0,2019-01-14 00:00:00,ETH/USDT,114.17,130.05,113.94,126.95,546420.40854,66801543.3050366,181074.0,47.926359629781,139.655,1.1545910451866632,-3.650287660039883,4.804878705226546
1547510400000.0,2019-01-15 00:00:00,ETH/USDT,126.95,129.4,116.0,118.95,649020.5297,79985529.5587708,200989.0,43.91800277868319,138.21571428571428,0.040848431267050955,-3.8112242191675962,3.852072650434647
1547596800000.0,2019-01-16 00:00:00,ETH/USDT,118.93,126.88,118.52,121.48,513486.65472,62314225.9960432,192912.0,45.4712225650642,136.035,-0.6303840831288596,-3.585965386850806,2.9555813037219463
1547683200000.0,2019-01-17 00:00:00,ETH/USDT,121.49,122.99,116.8,121.54,447535.22716,53854069.2105117,169098.0,45.509765389179655,134.26642857142858,-1.1443083142580832,-3.279911694384024,2.1356033801259406
1547769600000.0,2019-01-18 00:00:00,ETH/USDT,121.56,121.98,117.66,119.17,235646.684,28305971.6688854,112833.0,44.181336235105455,131.92357142857142,-1.7229747823592447,-3.0868625299881485,1.3638877476289037
1547856000000.0,2019-01-19 00:00:00,ETH/USDT,119.16,125.29,119.14,122.6,323303.79296,39715159.1649606,117187.0,46.61030376280997,129.7642857142857,-1.8830926729529267,-2.5975843364654643,0.7144916635125377
1547942400000.0,2019-01-20 00:00:00,ETH/USDT,122.61,123.32,115.68,117.47,451792.85352,53833668.9066349,164941.0,43.55740633529853,127.16499999999999,-2.3963121864043586,-2.488643079933517,0.09233089352915841
1548028800000.0,2019-01-21 00:00:00,ETH/USDT,117.56,118.5,113.61,115.63,303632.93463,35258073.4282649,119538.0,42.48260895104031,124.75714285714287,-2.917879472596738,-2.408168292900717,-0.5097111796960209
1548115200000.0,2019-01-22 00:00:00,ETH/USDT,115.62,119.49,111.39,117.81,359542.63873,41777737.4704705,134797.0,44.238205368691304,122.62928571428571,-3.119359489156622,-2.087718647568481,-1.0316408415881413
1548201600000.0,2019-01-23 00:00:00,ETH/USDT,117.8,118.95,114.8,116.44,230247.61578,26975386.3924584,102993.0,43.34285749945822,120.36785714285715,-3.350953695986661,-1.8554502835188156,-1.4955034124678452
1548288000000.0,2019-01-24 00:00:00,ETH/USDT,116.4,117.15,113.61,116.39,216242.29829,25044265.7542041,90622.0,43.30840659485711,119.75642857142857,-3.498203246112908,-1.60215986691605,-1.896043379196858
1548374400000.0,2019-01-25 00:00:00,ETH/USDT,116.4,117.5,114.3,115.11,198617.08108,22977175.9541193,85660.0,42.37972702059879,119.075,-3.6758124008145217,-1.4238152172941305,-2.251997183520391
1548460800000.0,2019-01-26 00:00:00,ETH/USDT,115.13,118.0,115.0,115.34,146216.82819,16978386.1972377,68368.0,42.61783457316686,118.50285714285714,-3.754727694089965,-1.202184408455659,-2.552543285634306
1548547200000.0,2019-01-27 00:00:00,ETH/USDT,115.32,116.15,111.04,112.05,247369.60555,28158012.7304768,97152.0,40.06724772425717,118.35214285714285,-4.0362171381765535,-1.1869390820337977,-2.8492780561427558
1548633600000.0,2019-01-28 00:00:00,ETH/USDT,112.04,112.87,100.91,105.5,566205.78288,60050129.3863579,177547.0,35.510680172959944,116.82000000000001,-4.733267646926137,-1.5071916726267047,-3.2260759742994325
1548720000000.0,2019-01-29 00:00:00,ETH/USDT,105.49,106.61,102.22,104.45,319768.91348,33427469.3450618,129221.0,34.8269319637655,115.78428571428572,-5.309210152106857,-1.6665073422459393,-3.6427028098609178
1548806400000.0,2019-01-30 00:00:00,ETH/USDT,104.41,109.8,103.45,108.29,330968.19265,35368520.135571,118866.0,39.42088689767785,114.84214285714286,-5.393618551868329,-1.4007325936059285,-3.9928859582624003
1548892800000.0,2019-01-31 00:00:00,ETH/USDT,108.29,110.61,105.46,106.44,290679.61935,31234353.515393,102532.0,38.03006716310521,113.76357142857144,-5.545863098098877,-1.2423817118691813,-4.303481386229696
1548979200000.0,2019-02-01 00:00:00,ETH/USDT,106.47,108.35,103.77,106.73,243149.88435,25791535.1460238,86314.0,38.396975383667304,112.875,-5.578808391036219,-1.020261603845218,-4.558546787191001
1549065600000.0,2019-02-02 00:00:00,ETH/USDT,106.71,111.15,106.07,110.42,186908.7573,20153872.302919,67351.0,43.01985927568078,112.00500000000001,-5.246685091872735,-0.5505106437453868,-4.696174448127348
1549152000000.0,2019-02-03 00:00:00,ETH/USDT,110.41,111.11,105.82,107.36,227211.54064,24605892.2887283,78309.0,40.31784286974338,111.28285714285714,-5.170785810854369,-0.3796890901816168,-4.791096720672752
1549238400000.0,2019-02-04 00:00:00,ETH/USDT,107.33,109.3,106.57,107.68,160850.10293,17312736.6001502,65698.0,40.7370373832906,110.715,-5.026867162639377,-0.1886163535733001,-4.838250809066077
1549324800000.0,2019-02-05 00:00:00,ETH/USDT,107.65,108.18,106.47,107.27,159730.1886,17137008.2478395,68422.0,40.346025105555505,109.96214285714287,-4.889530704207246,-0.04102391611293488,-4.848506788094311
1549411200000.0,2019-02-06 00:00:00,ETH/USDT,107.28,107.83,101.21,104.5,337204.30254,34984364.2970212,113955.0,37.71233330269878,109.10928571428572,-4.947178428179697,-0.07893731206830878,-4.868241116111388
1549497600000.0,2019-02-07 00:00:00,ETH/USDT,104.49,106.18,103.82,104.48,147942.07683,15530160.6471066,68959.0,37.693201225237615,108.25857142857144,-4.937561363734403,-0.055456198098411846,-4.882105165635991
1549584000000.0,2019-02-08 00:00:00,ETH/USDT,104.48,123.0,103.41,119.25,589950.64925,67027886.9398639,177364.0,55.60525768766819,108.55428571428571,-3.6955245028301533,0.9492645302446707,-4.644789033074824
1549670400000.0,2019-02-09 00:00:00,ETH/USDT,119.32,121.99,117.64,119.19,328067.9574,39061582.3914826,118457.0,55.53541266657177,108.82928571428572,-2.6850907855652224,1.5677585980076811,-4.2528493835729035
1549756800000.0,2019-02-10 00:00:00,ETH/USDT,119.19,126.49,115.81,125.12,385819.09619,45929459.1290131,146060.0,60.77897740386485,109.76285714285714,-1.3897926790406814,2.290445363625778,-3.6802380426664594
1549843200000.0,2019-02-11 00:00:00,ETH/USDT,125.12,125.28,119.24,120.89,389405.30404,47197595.845191,129000.0,55.73033746751974,110.86214285714287,-0.6965557844241204,2.386945806593871,-3.0835015910179915
1549929600000.0,2019-02-12 00:00:00,ETH/USDT,120.88,123.89,118.18,122.41,343765.66987,41603632.811699,114396.0,57.10905263198471,112.145,-0.024229946369274558,2.447417315718974,-2.4716472620882484
1550016000000.0,2019-02-13 00:00:00,ETH/USDT,122.4,126.47,120.7,121.86,317827.31956,39073077.8391656,122122.0,56.4242928408526,113.11428571428573,0.45892254722204484,2.3444558474482347,-1.8855333002261898
1550102400000.0,2019-02-14 00:00:00,ETH/USDT,121.86,124.5,120.1,120.42,297205.78738,36278326.0774455,101574.0,54.57909017774719,114.11285714285714,0.7173591442269611,2.0823139555625207,-1.3649548113355596
1550188800000.0,2019-02-15 00:00:00,ETH/USDT,120.47,124.25,120.19,121.67,255296.0814,31111280.2093057,100464.0,55.92646382553086,115.17999999999999,1.0113780262766738,1.901066270089787,-0.8896882438131131
1550275200000.0,2019-02-16 00:00:00,ETH/USDT,121.66,124.99,121.54,122.67,215320.70134,26462034.6125396,84959.0,57.02477412968914,116.05499999999999,1.3099811045061927,1.7597354786554447,-0.449754374149252
1550361600000.0,2019-02-17 00:00:00,ETH/USDT,122.67,135.61,122.43,133.75,614788.60078,78958054.9589805,162769.0,66.87467313190125,117.94000000000001,2.4128754694494887,2.2901038748789926,0.12277159457049613
1550448000000.0,2019-02-18 00:00:00,ETH/USDT,133.77,148.3,132.42,145.69,1079830.1502,152756654.6454775,299772.0,73.83441722748822,120.655,4.201947972246089,3.263341102140474,0.9386068701056147
1550534400000.0,2019-02-19 00:00:00,ETH/USDT,145.69,150.0,142.36,143.44,747968.90445,109645050.4660972,232384.0,70.81501264029477,123.23857142857142,5.376270326605294,3.5501307651997434,1.8261395614055504
1550620800000.0,2019-02-20 00:00:00,ETH/USDT,143.45,149.52,139.6,148.44,614303.61007,89136482.3716519,191505.0,73.41663678215598,126.37714285714286,6.633915814190345,3.8462210022278356,2.78769481196251
1550707200000.0,2019-02-21 00:00:00,ETH/USDT,148.42,149.61,142.7,145.69,447364.40873,65199779.5124385,148898.0,69.73465952094523,129.32071428571427,7.324277198318953,3.629265909085154,3.6950112892337987
1550793600000.0,2019-02-22 00:00:00,ETH/USDT,145.68,148.85,143.85,147.36,366251.18542,53771600.8025665,129247.0,70.69579588297199,131.32857142857142,7.914910451430316,3.375919329757213,4.538991121673103
1550880000000.0,2019-02-23 00:00:00,ETH/USDT,147.4,159.6,145.78,157.79,588183.72896,89997516.9234365,172084.0,75.85339949681803,134.08571428571426,9.119481684478473,3.6643924502442955,5.455089234234177
1550966400000.0,2019-02-24 00:00:00,ETH/USDT,157.75,166.0,131.7,132.1,1260506.80672,186688063.414179,351943.0,51.71156791234321,134.58428571428573,7.9099636284964845,1.963899515409846,5.9460641130866385
1551052800000.0,2019-02-25 00:00:00,ETH/USDT,132.1,141.55,131.89,137.87,801147.09543,110348892.9700245,243536.0,55.16321232942766,135.79714285714286,7.332478386590424,1.1091314188030275,6.223346967787396
1551139200000.0,2019-02-26 00:00:00,ETH/USDT,137.88,138.41,133.72,136.22,432944.17033,58979934.7160016,145787.0,53.97506864841849,136.78357142857143,6.664847745363829,0.3532006220611459,6.311647123302683
1551225600000.0,2019-02-27 00:00:00,ETH/USDT,136.22,140.29,126.84,135.02,567202.61035,76519497.9080148,158709.0,53.07964327900841,137.72357142857143,5.970096129071067,-0.273240795385294,6.243336924456361
1551312000000.0,2019-02-28 00:00:00,ETH/USDT,135.03,139.0,132.1,135.34,579327.31749,78861797.5593921,183737.0,53.30212112006307,138.78928571428574,5.3832668441799,-0.6880560642211684,6.0713229084010685
1551398400000.0,2019-03-01 00:00:00,ETH/USDT,135.32,137.95,134.9,135.32,302632.02831,41198722.5798789,103403.0,53.285115359217706,139.7642857142857,4.860557098533775,-0.9686126478938348,5.82916974642761
1551484800000.0,2019-03-02 00:00:00,ETH/USDT,135.32,136.12,130.03,132.56,297005.28093,39467507.6857296,113241.0,50.87297550136382,140.47071428571428,4.175464766776457,-1.322963983720923,5.49842875049738
1551571200000.0,2019-03-03 00:00:00,ETH/USDT,132.54,134.6,128.01,130.6,222453.2859,29447917.2382588,86648.0,49.170681855666764,140.24571428571429,3.434774594980553,-1.650923324413462,5.085697919394015
1551657600000.0,2019-03-04 00:00:00,ETH/USDT,130.6,131.11,122.6,125.65,403947.79445,51060349.7665833,140132.0,45.069025107529704,138.81428571428572,2.42044725702101,-2.1322005298984044,4.552647786919414
1551744000000.0,2019-03-05 00:00:00,ETH/USDT,125.68,137.84,125.19,136.72,512631.23178,67740644.3311417,155818.0,54.258498140869875,138.33428571428573,2.481239829764718,-1.6571263657237578,4.138366195488476
1551830400000.0,2019-03-06 00:00:00,ETH/USDT,136.71,140.29,133.33,137.4,428826.87415,58701328.649431,136000.0,54.759166189458135,137.5457142857143,2.554838115193377,-1.2668224642360792,3.821660579429456
1551916800000.0,2019-03-07 00:00:00,ETH/USDT,137.37,140.2,135.2,136.81,307336.4931,42271691.2428617,114687.0,54.204789575134456,136.91142857142856,2.536320098190828,-1.0282723849909026,3.5645924831817304
1552003200000.0,2019-03-08 00:00:00,ETH/USDT,136.82,139.34,130.62,133.52,330283.58233,44879637.3870354,113160.0,51.098211016925816,135.92285714285714,2.230457605118289,-1.0673079024507532,3.2977655075690424
1552089600000.0,2019-03-09 00:00:00,ETH/USDT,133.51,138.65,132.93,137.27,279861.12049,38220614.005662,111544.0,54.312342384942625,134.45714285714286,2.2645487275814844,-0.8265734239900464,3.091122151571531
1552176000000.0,2019-03-10 00:00:00,ETH/USDT,137.27,137.5,134.0,135.37,203965.16815,27650702.3793393,90905.0,52.431977508607005,134.69071428571428,2.1138845217896005,-0.7817901038255446,2.895674625615145
1552262400000.0,2019-03-11 00:00:00,ETH/USDT,135.37,136.15,131.0,132.67,264587.00683,35285847.7482702,101371.0,49.793744037270876,134.3192857142857,1.7563682976302744,-0.9114450623878967,2.667813360018171
1552348800000.0,2019-03-12 00:00:00,ETH/USDT,132.67,135.3,130.77,133.57,194905.96843,25981446.1033466,74222.0,50.68451031377928,134.13000000000002,1.5280422724612208,-0.9118168700455604,2.4398591425067813
1552435200000.0,2019-03-13 00:00:00,ETH/USDT,133.62,133.65,130.58,131.65,209456.09848,27670734.4309227,87617.0,48.69945139189352,133.8892857142857,1.1785783806910501,-1.009024609452585,2.187602990143635
1552521600000.0,2019-03-14 00:00:00,ETH/USDT,131.69,135.11,128.52,132.2,258413.81868,34099414.8055834,99000.0,49.31187304141055,133.665,0.9352254355070784,-1.0019020437092456,1.937127479216324
1552608000000.0,2019-03-15 00:00:00,ETH/USDT,132.24,137.62,132.18,136.56,295832.26562,39928522.3372778,103920.0,53.99995568126041,133.75357142857143,1.0817127242033564,-0.6843318040103741,1.7660445282137305
1552694400000.0,2019-03-16 00:00:00,ETH/USDT,136.6,144.47,136.51,140.92,474664.10197,66878173.4518186,149612.0,58.166691028646696,134.3507142857143,1.5319610247579476,-0.18726680276462626,1.7192278275225739
1552780800000.0,2019-03-17 00:00:00,ETH/USDT,140.94,141.07,137.2,138.67,252697.08148,35051209.9303395,88617.0,55.37888479551377,134.92714285714285,1.6877742400100146,-0.025162870010047467,1.712937110020062
1552867200000.0,2019-03-18 00:00:00,ETH/USDT,138.67,142.01,136.1,137.59,281718.96195,39017864.9224565,94109.0,54.04004128102868,135.78,1.7044623802786134,-0.006779783793159133,1.7112421640717725
1552953600000.0,2019-03-19 00:00:00,ETH/USDT,137.62,139.38,136.97,138.55,218577.45208,30175322.0784989,82348.0,55.07962892600447,135.91071428571428,1.774694257921766,0.05076167507999463,1.7239325828417713
1553040000000.0,2019-03-20 00:00:00,ETH/USDT,138.56,139.66,136.01,139.01,222883.51754,30757997.8115518,83814.0,55.59789917626075,136.0257142857143,1.8461899539906597,0.09780589691911046,1.7483840570715492
1553126400000.0,2019-03-21 00:00:00,ETH/USDT,139.04,139.55,131.21,134.85,312531.39368,42635937.4891712,113797.0,49.98168082600198,135.88571428571427,1.549314046876674,-0.15925600815590024,1.7085700550325742
1553212800000.0,2019-03-22 00:00:00,ETH/USDT,134.85,137.2,134.29,135.98,186119.74745,25309122.7264498,79782.0,51.417292923126894,136.06142857142856,1.3892054125636548,-0.2554917139751356,1.6446971265387904
1553299200000.0,2019-03-23 00:00:00,ETH/USDT,135.92,138.21,135.6,137.28,174710.43059,23922572.3588934,73884.0,53.0855546788045,136.06214285714285,1.351636477844778,-0.2344485189552099,1.586084996799988
1553385600000.0,2019-03-24 00:00:00,ETH/USDT,137.28,137.37,134.75,136.09,198490.45124,27042322.6952009,82361.0,51.34739685722943,136.11357142857142,1.2118700876479807,-0.2993719273216058,1.5112420149695864
1553472000000.0,2019-03-25 00:00:00,ETH/USDT,136.12,136.83,131.6,133.98,230880.285,31082445.5932449,98246.0,48.325960051214025,136.20714285714286,0.9202369319365573,-0.4728040664264235,1.3930409983629808
1553558400000.0,2019-03-26 00:00:00,ETH/USDT,133.97,134.74,132.27,134.18,183139.11426,24490323.0607397,86841.0,48.634491119495195,136.25071428571428,0.6972168021690948,-0.5566593569551088,1.2538761591242036
1553644800000.0,2019-03-27 00:00:00,ETH/USDT,134.14,140.14,133.84,139.45,317167.45325,43635238.4289265,119271.0,56.07647867108426,136.80785714285713,0.9349393010444942,-0.25514948646376756,1.1900887875082617
1553731200000.0,2019-03-28 00:00:00,ETH/USDT,139.46,139.57,137.3,137.86,163185.6991,22543474.6122913,73225.0,53.555370029787696,137.21214285714285,0.9836969363338426,-0.16511348093953537,1.148810417273378
1553817600000.0,2019-03-29 00:00:00,ETH/USDT,137.85,143.6,137.62,143.25,235853.0454,33098245.9556135,94717.0,60.10356033123372,137.69,1.4406586513174204,0.23347858723523385,1.2071800640821866
1553904000000.0,2019-03-30 00:00:00,ETH/USDT,143.25,145.89,140.06,142.46,254798.70067,36382647.2268952,97751.0,58.79513133680303,137.79999999999998,1.7192393835544806,0.4096474555778351,1.3095919279766455
1553990400000.0,2019-03-31 00:00:00,ETH/USDT,142.44,142.5,140.42,141.38,142469.21171,20131931.6990724,65047.0,56.969253012197434,137.99357142857144,1.8317543232438709,0.4177299162137804,1.4140244070300905
1554076800000.0,2019-04-01 00:00:00,ETH/USDT,141.41,143.08,139.57,141.24,234310.19161,33234998.6438733,90705.0,56.72334015930987,138.25428571428571,1.8878642694592997,0.3790718899433674,1.5087923795159324
1554163200000.0,2019-04-02 00:00:00,ETH/USDT,141.24,165.6,141.0,163.31,906868.8586,138094679.3020432,289637.0,75.02535754352594,140.02285714285713,3.6708807313721366,1.7296706814849632,1.9412100498871734
1554249600000.0,2019-04-03 00:00:00,ETH/USDT,163.26,177.81,149.23,159.96,1345344.53845,225523896.2014656,423036.0,70.1741532094547,141.5192857142857,4.758761084934918,2.254040828038195,2.5047202568967224
