unix,date,symbol,open,high,low,close,Volume BTC,Volume USDT,tradecount,RSI_14,MA,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
1545264000000.0,2018-12-20 00:00:00,BTC/USDT,3660.01,4120.0,3635.0,4049.62,101543.835986,399967057.78281647,500506.0,54.12971579155411,3461.3314285714287,-271.83345667330923,134.805489544779,-406.6389462180882
1545350400000.0,2018-12-21 00:00:00,BTC/USDT,4051.86,4139.99,3764.0,3838.66,82343.850112,325803279.9626696,436187.0,48.51854655843314,3492.410714285714,-232.73447405698835,139.12357772887992,-371.85805178586827
1545436800000.0,2018-12-22 00:00:00,BTC/USDT,3840.25,3979.0,3785.0,3948.91,42822.350872,165085567.58556616,249148.0,51.35650206599503,3530.8378571428575,-190.65425150509054,144.96304022462215,-335.6172917297127
1545523200000.0,2018-12-23 00:00:00,BTC/USDT,3948.91,4021.53,3870.0,3929.71,40117.531529,158756356.8176238,258417.0,50.830980451006596,3558.2907142857143,-157.04434208118073,142.85835971882557,-299.9027018000063
1545609600000.0,2018-12-24 00:00:00,BTC/USDT,3929.71,4198.0,3924.83,4008.01,64647.809129,264628967.06591076,400403.0,52.94563896240859,3599.371428571428,-122.67595900454262,141.78139423637094,-264.45735324091356
1545696000000.0,2018-12-25 00:00:00,BTC/USDT,4010.11,4020.0,3646.41,3745.79,62725.629432,235584302.95256105,356377.0,45.83604826665921,3625.4714285714285,-115.26898127778031,119.35069757050661,-234.61967884828692
1545782400000.0,2018-12-26 00:00:00,BTC/USDT,3745.56,3837.15,3656.74,3777.74,42629.375817,159705204.50415567,267746.0,46.7738885363555,3649.2385714285715,-105.60346902715128,103.21296785690853,-208.8164368840598
1545868800000.0,2018-12-27 00:00:00,BTC/USDT,3777.74,3813.98,3535.0,3567.91,44097.392912,161915849.87310502,262733.0,41.670813913272575,3668.227857142857,-113.56589140597862,76.20043638246497,-189.7663277884436
1545955200000.0,2018-12-28 00:00:00,BTC/USDT,3567.89,3887.25,3540.04,3839.26,45964.304987,170638519.2472785,251040.0,49.36443866514623,3712.162857142857,-96.86390447878102,74.32193864773006,-171.1858431265111
1546041600000.0,2018-12-29 00:00:00,BTC/USDT,3839.0,3892.0,3670.0,3695.32,38874.373903,148205200.1077372,244844.0,45.90547555388499,3746.7057142857143,-94.15683318848369,61.623207950421914,-155.7800411389056
1546128000000.0,2018-12-30 00:00:00,BTC/USDT,3696.71,3903.5,3657.9,3801.91,33222.369262,124966229.52022897,218929.0,48.76827143701652,3787.6514285714284,-82.45999006145848,58.656040861957706,-141.1160309234162
1546214400000.0,2018-12-31 00:00:00,BTC/USDT,3803.12,3810.0,3630.33,3702.9,29991.77835,111847216.11708207,190308.0,46.316284932820984,3801.495714285714,-80.25431536009728,48.68937245065513,-128.9436878107524
1546300800000.0,2019-01-01 00:00:00,BTC/USDT,3701.23,3810.16,3642.0,3797.14,23741.687033,88149249.09230462,154227.0,48.94739790462407,3811.792857142857,-70.09392275521213,47.07981204443223,-117.17373479964436
1546387200000.0,2019-01-02 00:00:00,BTC/USDT,3796.45,3882.14,3750.45,3858.56,35156.463369,133876627.2465106,218538.0,50.64519426401437,3825.817142857143,-56.43510891656706,48.59090070646184,-105.0260096230289
1546473600000.0,2019-01-03 00:00:00,BTC/USDT,3857.57,3862.74,3730.0,3766.78,29406.948359,111657372.69526468,199812.0,48.0725046671195,3805.6142857142854,-52.41210538011819,42.09112339432858,-94.50322877444677
1546560000000.0,2019-01-04 00:00:00,BTC/USDT,3767.2,3823.64,3703.57,3792.01,29519.554671,111034550.64066195,192232.0,48.84184395626316,3802.282142857143,-46.65024100962319,38.28239021185887,-84.93263122148205
1546646400000.0,2019-01-05 00:00:00,BTC/USDT,3790.09,3840.99,3751.0,3770.96,30490.667751,115893501.27515878,203673.0,48.200207579012094,3789.5714285714284,-43.283535408697844,33.319276650227366,-76.60281205892521
1546732800000.0,2019-01-06 00:00:00,BTC/USDT,3771.12,4027.71,3740.0,3987.6,36553.806709,142198812.18914708,240496.0,54.78379048648614,3793.7064285714287,-22.87072007568031,42.98567358659592,-65.85639366227623
1546819200000.0,2019-01-07 00:00:00,BTC/USDT,3987.62,4017.9,3921.53,3975.45,31869.846264,126830380.4928724,221219.0,54.36645280224982,3791.3807142857145,-7.586369372310855,46.616019431972305,-54.20238880428316
1546905600000.0,2019-01-08 00:00:00,BTC/USDT,3976.76,4069.8,3903.0,3955.13,38901.423122,154778846.54236615,242898.0,53.63061781591477,3806.3335714285718,2.8540349607824282,45.645139012052475,-42.79110405127005
1546992000000.0,2019-01-09 00:00:00,BTC/USDT,3955.45,4006.81,3930.04,3966.65,28989.439511,115218950.31554872,209240.0,54.0106498159111,3819.8271428571425,11.920288669493402,43.76911417661076,-31.84882550711736
1547078400000.0,2019-01-10 00:00:00,BTC/USDT,3966.06,3996.01,3540.0,3585.88,59402.22851,221789348.03469807,374760.0,41.812587885317804,3821.1107142857145,-11.487179663220104,16.289316675117806,-27.77649633833791
1547164800000.0,2019-01-11 00:00:00,BTC/USDT,3585.88,3658.0,3465.0,3601.31,38338.654733,137560743.6248598,264996.0,42.38048403301123,3804.1142857142854,-28.464573033144916,-0.5504613558456057,-27.91411167729931
1547251200000.0,2019-01-12 00:00:00,BTC/USDT,3601.31,3618.19,3530.0,3583.13,21999.928354,78908770.67658037,175679.0,41.86207416562719,3796.100714285714,-42.89182341661126,-11.982169391449556,-30.909654025161704
1547337600000.0,2019-01-13 00:00:00,BTC/USDT,3584.1,3611.1,3441.3,3476.81,26385.757454,92882249.46737902,183113.0,38.86772628528712,3772.879285714286,-62.18779652711419,-25.022514001561987,-37.1652825255522
1547424000000.0,2019-01-14 00:00:00,BTC/USDT,3477.56,3671.87,3467.02,3626.09,35235.211215,125631820.06705056,229452.0,44.83426251811187,3767.3928571428573,-64.68865527150137,-22.01869819675934,-42.66995707474204
1547510400000.0,2019-01-15 00:00:00,BTC/USDT,3626.08,3648.42,3516.62,3553.06,34137.997459,122785440.2288754,231684.0,42.64161061139574,3749.9585714285718,-71.73657986871103,-23.253298235175194,-48.48328163353584
1547596800000.0,2019-01-16 00:00:00,BTC/USDT,3553.06,3645.0,3543.51,3591.84,27480.179977,98504455.20666537,205159.0,44.202127552564356,3730.907142857143,-73.34738597913201,-19.891283476476936,-53.45610250265508
1547683200000.0,2019-01-17 00:00:00,BTC/USDT,3591.84,3634.7,3530.39,3616.21,29755.440838,106709136.97324342,217797.0,45.2109111811915,3720.1521428571427,-71.82950032798999,-14.698718260267924,-57.130782067722066
1547769600000.0,2019-01-18 00:00:00,BTC/USDT,3613.32,3620.0,3565.75,3594.87,22713.446755,81699723.54479145,177567.0,44.4530227928596,3706.070714285714,-71.5240400562634,-11.514606390833066,-60.009433665430336
1547856000000.0,2019-01-19 00:00:00,BTC/USDT,3594.87,3720.0,3594.23,3665.3,22171.578123,81354185.90325992,175054.0,47.57648385695688,3698.523571428571,-64.85128297663414,-3.873479448963039,-60.9778035276711
1547942400000.0,2019-01-20 00:00:00,BTC/USDT,3665.75,3693.73,3475.0,3539.28,27901.938598,99767239.95381454,204941.0,42.925377604713375,3666.5007142857144,-68.93717092875795,-6.367493920869478,-62.56967700788847
1548028800000.0,2019-01-21 00:00:00,BTC/USDT,3539.26,3559.51,3475.5,3526.9,19644.436839,69316548.76685554,160825.0,42.48596224841236,3634.4614285714283,-72.34033475530805,-7.816526197935659,-64.52380855737239
1548115200000.0,2019-01-22 00:00:00,BTC/USDT,3526.88,3608.5,3434.85,3570.93,29336.442967,103804480.11605988,195484.0,44.65588982613369,3607.0185714285712,-70.66987524898332,-4.916853353288744,-65.75302189569457
1548201600000.0,2019-01-23 00:00:00,BTC/USDT,3570.41,3607.98,3514.5,3552.82,24938.842698,88816396.34583545,192892.0,43.921871893325736,3577.4592857142857,-70.00042833948146,-3.3979251550294975,-66.60250318445196
1548288000000.0,2019-01-24 00:00:00,BTC/USDT,3552.97,3589.0,3529.22,3569.62,20826.25118,74037052.86632736,162159.0,44.82786158129646,3576.297857142857,-67.33803627831048,-0.5884264750868056,-66.74960980322368
1548374400000.0,2019-01-25 00:00:00,BTC/USDT,3569.07,3587.15,3522.51,3565.29,17608.346671,62634926.45524528,153413.0,44.62773815930946,3573.725,-64.83014464886537,1.535572123486645,-66.36571677235202
1548460800000.0,2019-01-26 00:00:00,BTC/USDT,3566.69,3662.94,3545.0,3565.25,19476.532344,69841766.64693148,135369.0,44.625756211266975,3572.4478571428576,-62.1296581055808,3.3888469334169713,-65.51850503899777
1548547200000.0,2019-01-27 00:00:00,BTC/USDT,3565.62,3579.0,3486.0,3550.84,22735.598162,80743416.84653682,163855.0,43.8698939777191,3577.735714285714,-60.45537767302949,4.0505018927746335,-64.50587956580412
1548633600000.0,2019-01-28 00:00:00,BTC/USDT,3550.05,3557.75,3380.27,3434.15,40405.111401,139258708.7643088,260799.0,38.22383219526668,3564.0257142857145,-67.76327331506945,-2.6059149994122635,-65.15735831565719
1548720000000.0,2019-01-29 00:00:00,BTC/USDT,3434.0,3443.45,3349.92,3411.04,29544.928977,100542807.46479908,189650.0,37.20264846061892,3553.8814285714284,-74.56013430737949,-7.5222207933778265,-67.03791351400166
1548806400000.0,2019-01-30 00:00:00,BTC/USDT,3410.04,3478.0,3387.1,3458.18,23968.260243,82521122.86191754,180820.0,40.683757379308894,3544.3342857142857,-75.27516631779508,-6.58980224303474,-68.68536407476034
1548892800000.0,2019-01-31 00:00:00,BTC/USDT,3457.5,3489.2,3418.8,3434.1,29607.190253,101928346.97699685,198100.0,39.47982232078079,3531.3264285714286,-76.89845161008316,-6.570470028258242,-70.32798158182491
1548979200000.0,2019-02-01 00:00:00,BTC/USDT,3434.1,3488.0,3401.2,3462.07,25260.476159,87075914.2326683,167520.0,41.64013661523131,3521.840714285714,-75.062695624154,-3.7877712338632676,-71.27492439029074
1549065600000.0,2019-02-02 00:00:00,BTC/USDT,3462.2,3526.4,3440.29,3504.77,17920.802,62134037.97539881,153234.0,44.87520752514503,3510.374285714286,-69.36274212379158,1.5297458131993267,-70.8924879369909
1549152000000.0,2019-02-03 00:00:00,BTC/USDT,3504.06,3511.09,3426.0,3458.11,19867.33639,68801620.06241606,138592.0,42.127106397838745,3504.5764285714286,-67.8286732317838,2.4510517641656975,-70.2797249959495
1549238400000.0,2019-02-04 00:00:00,BTC/USDT,3458.11,3484.88,3433.31,3463.22,23131.981108,80024258.22766612,155686.0,42.54209567117598,3500.027857142857,-65.4461557439513,3.8668554015985563,-69.31301114554985
1549324800000.0,2019-02-05 00:00:00,BTC/USDT,3463.22,3478.97,3448.43,3471.59,25264.41503,87491347.06381486,162066.0,43.259793817789976,3492.932142857143,-62.165993544151206,5.717614081118924,-67.88360762527013
1549411200000.0,2019-02-06 00:00:00,BTC/USDT,3471.57,3482.72,3380.0,3405.37,35310.244846,120500703.0051573,207024.0,39.09874109290073,3482.4000000000005,-64.170128646369,2.970783183120915,-67.14091182948991
1549497600000.0,2019-02-07 00:00:00,BTC/USDT,3407.0,3426.45,3390.0,3398.4,18665.538638,63611505.78657223,148209.0,38.67704426309852,3470.1699999999996,-65.5650478444436,1.2606911880370433,-66.82573903248064
1549584000000.0,2019-02-08 00:00:00,BTC/USDT,3398.4,3733.58,3373.1,3659.04,47968.058013,170118212.46197885,277242.0,57.24659041915023,3476.8664285714285,-45.11895835183077,17.365424544519897,-62.48438289635067
1549670400000.0,2019-02-09 00:00:00,BTC/USDT,3660.27,3680.02,3625.13,3665.18,24759.833719,90488500.0676624,192209.0,57.57253017131265,3484.0042857142857,-28.0959656342352,27.510733809692383,-55.60669944392758
1549756800000.0,2019-02-10 00:00:00,BTC/USDT,3665.18,3684.99,3609.76,3680.06,23250.602634,84696423.96233752,171099.0,58.40023725642993,3493.234285714286,-13.251672586156474,33.88402148621689,-47.13569407237336
1549843200000.0,2019-02-11 00:00:00,BTC/USDT,3679.75,3684.9,3615.53,3631.05,24954.614571,90731831.90427426,172626.0,54.620580958121536,3507.2985714285714,-5.380141877990809,33.40444175550604,-38.78458363349685
1549929600000.0,2019-02-12 00:00:00,BTC/USDT,3631.05,3667.6,3582.34,3631.46,29479.59823,106766439.99436474,198996.0,54.64702496833253,3523.042857142857,0.8810305216034067,31.732491324080208,-30.8514608024768
1550016000000.0,2019-02-13 00:00:00,BTC/USDT,3631.51,3670.0,3591.75,3609.4,25773.997648,93350740.94830574,167690.0,52.862103313627,3533.844285714286,4.016695159215942,27.8945247693542,-23.877829610138257
1550102400000.0,2019-02-14 00:00:00,BTC/USDT,3608.34,3626.4,3568.11,3590.56,21753.501261,78367545.57945932,155215.0,51.320393329726066,3545.02,4.924732181171748,23.042049433048007,-18.11731725187626
1550188800000.0,2019-02-15 00:00:00,BTC/USDT,3590.57,3653.23,3573.45,3602.47,20777.872899,74938358.18352868,151256.0,52.26811835197691,3555.0485714285714,6.530120364400318,19.717950093021262,-13.187829728620944
1550275200000.0,2019-02-16 00:00:00,BTC/USDT,3602.49,3648.2,3597.91,3618.41,19565.992751,70894921.80761532,149393.0,53.570944232311255,3563.1657142857143,8.985052754515436,17.738305986509104,-8.75325323199367
1550361600000.0,2019-02-17 00:00:00,BTC/USDT,3617.22,3700.11,3604.4,3667.58,25690.227779,93426433.13226132,179511.0,57.430790291907314,3578.1278571428566,14.728432231049283,18.785348370434363,-4.056916139385079
1550448000000.0,2019-02-18 00:00:00,BTC/USDT,3667.62,3925.0,3655.0,3898.6,64042.730492,242898012.76922593,393515.0,70.03526249749726,3609.2264285714286,37.48933145362116,33.236998074404994,4.25233337921617
1550534400000.0,2019-02-19 00:00:00,BTC/USDT,3897.35,3994.52,3856.0,3907.79,50207.172667,197091641.04739997,332281.0,70.41059478690666,3640.3835714285715,55.62782136926944,41.10039039204261,14.527430977226825
1550620800000.0,2019-02-20 00:00:00,BTC/USDT,3907.35,3986.98,3870.66,3969.74,36205.14085,142571564.56112987,250176.0,72.87694392103404,3680.695714285714,74.14683402262108,47.6955224363154,26.45131158630568
1550707200000.0,2019-02-21 00:00:00,BTC/USDT,3969.74,4016.48,3901.03,3937.31,31103.884728,122714273.87417652,209571.0,69.606127901595,3719.1892857142857,85.22404525789489,47.018186937271366,38.20585832062352
1550793600000.0,2019-02-22 00:00:00,BTC/USDT,3937.31,3988.0,3926.65,3962.0,23943.16375,94739322.74557024,179588.0,70.68486756900894,3740.8292857142856,94.90113046777742,45.35621771772312,49.5449127500543
1550880000000.0,2019-02-23 00:00:00,BTC/USDT,3962.0,4162.02,3933.15,4117.76,33657.942883,135782959.41827348,231563.0,76.3802769932335,3773.156428571429,113.8266971653461,51.425427532233435,62.40126963311267
1550966400000.0,2019-02-24 00:00:00,BTC/USDT,4118.0,4198.0,3712.66,3743.56,62224.18689,244146803.51886997,410578.0,50.830387048478386,3777.6921428571427,97.5065377726678,28.08421451164409,69.4223232610237
1551052800000.0,2019-02-25 00:00:00,BTC/USDT,3743.56,3872.66,3740.0,3827.92,38102.966245,145285565.2031707,262716.0,54.52365508755622,3791.7542857142857,90.33847513996943,16.732921503156575,73.60555363681286
1551139200000.0,2019-02-26 00:00:00,BTC/USDT,3828.44,3841.51,3777.0,3809.23,28838.748036,109932596.10609365,213897.0,53.56371931256082,3804.452142857143,82.20203318967924,6.8771836422931045,75.32484954738614
1551225600000.0,2019-02-27 00:00:00,BTC/USDT,3809.31,3838.85,3677.17,3818.07,31500.995466,119564023.12004228,201626.0,53.976448319976214,3819.3571428571427,75.59573783615042,0.21671063101142352,75.379027205139
1551312000000.0,2019-02-28 00:00:00,BTC/USDT,3818.04,3888.0,3763.87,3813.69,32561.961044,124703738.39336836,233849.0,53.721669340526944,3835.2950000000005,69.20897380889983,-4.936042716991338,74.14501652589117
1551398400000.0,2019-03-01 00:00:00,BTC/USDT,3814.26,3857.0,3813.01,3823.0,23174.57217,88851336.5211179,179860.0,54.21635566249893,3851.047142857143,64.15907066722002,-7.9887566869369095,72.14782735415693
1551484800000.0,2019-03-02 00:00:00,BTC/USDT,3822.17,3841.31,3772.25,3819.93,19445.838355,74175357.77882297,149854.0,54.01132894502361,3865.441428571429,59.22653606143422,-10.337033034178177,69.5635690956124
1551571200000.0,2019-03-03 00:00:00,BTC/USDT,3819.97,3835.0,3781.32,3807.75,16718.16541,63791898.99159701,127681.0,53.15251798879621,3875.4535714285716,53.71544443511857,-12.678499728395067,66.39394416351364
1551657600000.0,2019-03-04 00:00:00,BTC/USDT,3807.32,3830.0,3670.69,3715.3,34742.84166,129739738.23815794,218615.0,47.03870213114412,3862.360714285714,41.41056701353091,-19.986701719986186,61.397268733517095
1551744000000.0,2019-03-05 00:00:00,BTC/USDT,3716.1,3877.1,3703.55,3857.73,32962.536162,124945530.76214452,202444.0,55.526073856545196,3858.785,42.66001556341462,-14.989802536081982,57.6498180994966
1551830400000.0,2019-03-06 00:00:00,BTC/USDT,3857.58,3907.0,3813.09,3861.84,24775.11883,95417637.5889866,165101.0,55.74646170022322,3851.077857142857,43.4806374692962,-11.335344504160318,54.815981973456516
1551916800000.0,2019-03-07 00:00:00,BTC/USDT,3861.84,3905.4,3840.4,3873.64,26455.257661,102585458.38333897,180520.0,56.4142693122092,3846.5299999999997,44.56937956114916,-8.197281929845886,52.76666149099505
1552003200000.0,2019-03-08 00:00:00,BTC/USDT,3873.63,3932.0,3800.0,3864.89,34730.366592,135000852.01035947,211534.0,55.74252999296743,3839.593571428571,44.21646376916897,-6.840158177460864,51.05662194662983
1552089600000.0,2019-03-09 00:00:00,BTC/USDT,3864.88,3971.75,3854.75,3943.04,30979.747653,121353606.96803357,206869.0,60.29044589671827,3827.113571428571,49.67025950172956,-1.1090899559202185,50.77934945764978
1552176000000.0,2019-03-10 00:00:00,BTC/USDT,3943.43,3943.43,3881.69,3916.82,23187.561412,90693949.72150733,167920.0,58.13205593312342,3839.4892857142854,51.2855096112653,0.4049281228924144,50.88058148837288
1552262400000.0,2019-03-11 00:00:00,BTC/USDT,3915.99,3936.98,3830.0,3871.61,38066.885705,147721971.09446937,209916.0,54.50852204935009,3842.61,48.360072977867276,-2.01640680840449,50.376479786271766
1552348800000.0,2019-03-12 00:00:00,BTC/USDT,3871.61,3905.2,3826.06,3882.73,26921.008622,104393849.44844826,182885.0,55.24742874226538,3847.86,46.40401780380489,-3.177969585973507,49.5819873897784
1552435200000.0,2019-03-13 00:00:00,BTC/USDT,3882.69,3893.56,3840.0,3866.0,24461.008757,94680049.46033753,186572.0,53.83076765809281,3851.2835714285716,43.00808833348492,-5.259119245034782,48.2672075785197
1552521600000.0,2019-03-14 00:00:00,BTC/USDT,3866.0,3920.0,3810.43,3877.12,27048.74853,104673038.77602254,196651.0,54.66291647915413,3855.8142857142857,40.744404693394245,-6.018242308100369,46.762647001494614
1552608000000.0,2019-03-15 00:00:00,BTC/USDT,3877.12,3939.22,3872.2,3923.76,21740.061498,84919900.71744472,163866.0,58.0760187707773,3863.0114285714285,42.22710948029271,-3.6284300169615236,45.855539497254235
1552694400000.0,2019-03-16 00:00:00,BTC/USDT,3924.46,4056.98,3921.98,4005.98,28568.376124,114227606.40681696,216198.0,63.31860078171042,3876.300714285714,49.46641255287341,2.8886984444953328,46.577714108378075
1552780800000.0,2019-03-17 00:00:00,BTC/USDT,4005.98,4012.0,3950.01,3981.14,18814.255577,74893913.05776027,146953.0,60.84315595841947,3888.6857142857143,52.59297293677173,4.8122070627149185,47.78076587405681
1552867200000.0,2019-03-18 00:00:00,BTC/USDT,3981.85,4037.0,3953.33,3987.81,22454.47801,89526258.38910636,157876.0,61.28088592478848,3908.1507142857145,54.97528693627237,5.755616849772444,49.219670086499924
1552953600000.0,2019-03-19 00:00:00,BTC/USDT,3987.83,4031.0,3970.0,4015.53,19893.741815,79503748.36263466,147394.0,63.12578841160515,3919.4221428571427,58.426555318374085,7.365508185499323,51.06104713287476
